"PROFILO DEI LAUREATI"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ","77.8"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)"," "
"Decisamente positiva","14.3"
"Abbastanza positiva","57.1"
"Abbastanza negativa","28.6"
"Decisamente negativa","-"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)","88.9"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)"," "
"Sempre o quasi sempre adeguate","25.0"
"Spesso adeguate","75.0"
"Raramente adeguate","-"
"Mai adeguate","-"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)","55.6"
"Non li hanno utilizzati nonostante fossero presenti","22.2"
"Non li hanno utilizzati in quanto non presenti","22.2"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","60.0"
"Inadeguati","40.0"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","88.9"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","25.0"
"Più sì che no","50.0"
"Più no che sì","25.0"
"Decisamente no","-"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","77.8"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","42.9"
"Più sì che no","42.9"
"Più no che sì","14.3"
"Decisamente no","-"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","77.8"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","42.9"
"Più sì che no","42.9"
"Più no che sì","14.3"
"Decisamente no","-"
"Hanno usufruito dell'ufficio/servizi job placement (%)","66.7"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","50.0"
"Più sì che no","50.0"
"Più no che sì","-"
"Decisamente no","-"
"Hanno usufruito dei servizi delle segreterie studenti (%)","100.0"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","66.7"
"Più sì che no","22.2"
"Più no che sì","11.1"
"Decisamente no","-"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","100.0"
"Per più della metà degli esami","-"
"Per meno della metà degli esami","-"
"Mai o quasi mai","-"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","100.0"
"Più sì che no","-"
"Più no che sì","-"
"Decisamente no","-"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","100.0"
"Sì, ma ad un altro corso magistrale dell'Ateneo","-"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","-"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","-"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","66.7"
"Inglese parlato","66.7"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","-"
"Spagnolo parlato","-"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","88.9"
"Word processor","100.0"
"Fogli elettronici","77.8"
"Strumenti di presentazione","77.8"
"Sistemi operativi","100.0"
"Linguaggi di programmazione","100.0"
"Data base","77.8"
"Realizzazione siti web","77.8"
"Reti di trasmissione dati","44.4"
"Disegno e progettazione assistita","11.1"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","22.2"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","22.2"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","-"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","-"
"Altre attività di qualificazione professionale","-"
"Non intendono proseguire","77.8"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","66.7"
"Possibilità di carriera","88.9"
"Possibilità di guadagno","66.7"
"Stabilità/sicurezza del posto di lavoro","66.7"
"Rispondenza agli interessi culturali","22.2"
"Coerenza con gli studi","66.7"
"Utilità sociale del lavoro","44.4"
"Prestigio ricevuto dal lavoro","33.3"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","44.4"
"Indipendenza o autonomia","66.7"
"Flessibilità dell’orario di lavoro","33.3"
"Rapporti con i colleghi sul luogo di lavoro","33.3"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","44.4"
"Tempo libero","44.4"
"Opportunità di contatti con l'estero","44.4"
"Possibilità di utilizzare al meglio le competenze acquisite","66.7"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","77.8"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","66.7"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","100.0"
"Part-time","11.1"
"Telelavoro o smart-working ","77.8"
"CONTRATTO"," "
"Tempo indeterminato ","100.0"
"A tempo determinato","33.3"
"Stage","-"
"Apprendistato","11.1"
"Somministrazione di lavoro (ex interinale)","11.1"
"Autonomo/in conto proprio","-"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","55.6"
"Provincia degli studi","66.7"
"Regione degli studi","77.8"
"Italia settentrionale","44.4"
"Italia centrale","55.6"
"Italia meridionale","44.4"
"Stato europeo","44.4"
"Stato extraeuropeo","33.3"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","77.8"
"Sì, anche frequenti (senza cambi di residenza)","11.1"
"Sì, ma solo in numero limitato","11.1"
"Non disponibili a trasferte","-"
