"PROFILO DEI LAUREATI"
"Hanno usufruito dell'ufficio/servizi job placement (%)","47.5"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","24.1"
"Più sì che no","41.4"
"Più no che sì","31.0"
"Decisamente no","3.4"
"Hanno usufruito dei servizi delle segreterie studenti (%)","85.2"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","15.4"
"Più sì che no","53.8"
"Più no che sì","21.2"
"Decisamente no","9.6"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","45.9"
"Per più della metà degli esami","42.6"
"Per meno della metà degli esami","8.2"
"Mai o quasi mai","3.3"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","36.1"
"Più sì che no","42.6"
"Più no che sì","18.0"
"Decisamente no","3.3"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","86.9"
"Sì, ma ad un altro corso magistrale dell'Ateneo","3.3"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","6.6"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","3.3"
"Non si iscriverebbero più a nessun corso di laurea magistrale","-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","91.8"
"Inglese parlato","80.3"
"Francese scritto","1.6"
"Francese parlato","1.6"
"Spagnolo scritto","4.9"
"Spagnolo parlato","4.9"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","96.7"
"Word processor","90.2"
"Fogli elettronici","85.2"
"Strumenti di presentazione","82.0"
"Sistemi operativi","88.5"
"Linguaggi di programmazione","100.0"
"Data base","85.2"
"Realizzazione siti web","85.2"
"Reti di trasmissione dati","78.7"
"Disegno e progettazione assistita","11.5"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","19.7"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","16.4"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","-"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","1.6"
"Altre attività di qualificazione professionale","1.6"
"Non intendono proseguire","80.3"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","75.4"
"Possibilità di carriera","80.3"
"Possibilità di guadagno","85.2"
"Stabilità/sicurezza del posto di lavoro","65.6"
"Rispondenza agli interessi culturali","41.0"
"Coerenza con gli studi","57.4"
"Utilità sociale del lavoro","37.7"
"Prestigio ricevuto dal lavoro","45.9"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","47.5"
"Indipendenza o autonomia","57.4"
"Flessibilità dell’orario di lavoro","55.7"
"Rapporti con i colleghi sul luogo di lavoro","60.7"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","47.5"
"Tempo libero","63.9"
"Opportunità di contatti con l'estero","52.5"
"Possibilità di utilizzare al meglio le competenze acquisite","57.4"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","50.8"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","65.6"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","91.8"
"Part-time","13.1"
"Telelavoro o smart-working ","60.7"
"CONTRATTO"," "
"Tempo indeterminato ","85.2"
"A tempo determinato","16.4"
"Stage","3.3"
"Apprendistato","18.0"
"Somministrazione di lavoro (ex interinale)","4.9"
"Autonomo/in conto proprio","13.1"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","70.5"
"Provincia degli studi","78.7"
"Regione degli studi","65.6"
"Italia settentrionale","45.9"
"Italia centrale","47.5"
"Italia meridionale","14.8"
"Stato europeo","52.5"
"Stato extraeuropeo","39.3"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","50.8"
"Sì, anche frequenti (senza cambi di residenza)","26.2"
"Sì, ma solo in numero limitato","19.7"
"Non disponibili a trasferte","1.6"
