"PROFILO DEI LAUREATI"
"Più no che sì","-"
"Decisamente no","14.3"
"Hanno usufruito dell'ufficio/servizi job placement (%)","18.8"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","33.3"
"Più sì che no","33.3"
"Più no che sì","-"
"Decisamente no","33.3"
"Hanno usufruito dei servizi delle segreterie studenti (%)","75.0"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","25.0"
"Più sì che no","50.0"
"Più no che sì","16.7"
"Decisamente no","8.3"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","56.3"
"Per più della metà degli esami","31.3"
"Per meno della metà degli esami","-"
"Mai o quasi mai","6.3"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","43.8"
"Più sì che no","43.8"
"Più no che sì","6.3"
"Decisamente no","-"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","93.8"
"Sì, ma ad un altro corso magistrale dell'Ateneo","-"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","-"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","-"
"Non si iscriverebbero più a nessun corso di laurea magistrale","6.3"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","75.0"
"Inglese parlato","68.8"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","-"
"Spagnolo parlato","-"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","93.8"
"Word processor","81.3"
"Fogli elettronici","81.3"
"Strumenti di presentazione","75.0"
"Elaborazione e pubblicazione in rete di contenuti multimediali","50.0"
"Sistemi operativi","93.8"
"Linguaggi di programmazione","100.0"
"Data base","93.8"
"Realizzazione siti web","93.8"
"Reti di trasmissione dati","93.8"
"Disegno e progettazione assistita","-"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","6.3"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","-"
"Scuola di specializzazione post-laurea","-"
"Master universitario","-"
"Altro tipo di master o corso di perfezionamento","-"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","6.3"
"Altre attività di qualificazione professionale","-"
"Non intendono proseguire","93.8"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","93.8"
"Possibilità di carriera","81.3"
"Possibilità di guadagno","87.5"
"Stabilità/sicurezza del posto di lavoro","87.5"
"Rispondenza agli interessi culturali","12.5"
"Coerenza con gli studi","68.8"
"Utilità sociale del lavoro","12.5"
"Prestigio ricevuto dal lavoro","25.0"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","56.3"
"Indipendenza o autonomia","50.0"
"Flessibilità dell’orario di lavoro","25.0"
"Rapporti con i colleghi sul luogo di lavoro","62.5"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","56.3"
"Tempo libero","56.3"
"Opportunità di contatti con l'estero","25.0"
"Possibilità di utilizzare al meglio le competenze acquisite","81.3"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","37.5"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","68.8"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","93.8"
"Part-time","6.3"
"Telelavoro o smart-working ","50.0"
"CONTRATTO"," "
"Tempo indeterminato ","87.5"
"A tempo determinato","37.5"
"Stage","6.3"
"Apprendistato","18.8"
"Somministrazione di lavoro (ex interinale)","-"
"Autonomo/in conto proprio","6.3"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","75.0"
"Provincia degli studi","81.3"
"Regione degli studi","68.8"
"Italia settentrionale","18.8"
"Italia centrale","31.3"
"Italia meridionale","-"
"Stato europeo","25.0"
"Stato extraeuropeo","18.8"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","25.0"
"Sì, anche frequenti (senza cambi di residenza)","50.0"
"Sì, ma solo in numero limitato","25.0"
"Non disponibili a trasferte","-"
