"PROFILO DEI LAUREATI"
"Non li hanno utilizzati in quanto non presenti","-"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)"," "
"Adeguati","48.9"
"Inadeguati","51.1"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)","73.6"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)"," "
"Decisamente sì","33.3"
"Più sì che no","46.2"
"Più no che sì","12.8"
"Decisamente no","7.7"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)","90.6"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)"," "
"Decisamente sì","54.2"
"Più sì che no","37.5"
"Più no che sì","4.2"
"Decisamente no","4.2"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)","71.7"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)"," "
"Decisamente sì","44.7"
"Più sì che no","42.1"
"Più no che sì","10.5"
"Decisamente no","2.6"
"Hanno usufruito dell'ufficio/servizi job placement (%)","62.3"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)"," "
"Decisamente sì","36.4"
"Più sì che no","42.4"
"Più no che sì","18.2"
"Decisamente no","3.0"
"Hanno usufruito dei servizi delle segreterie studenti (%)","94.3"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)"," "
"Decisamente sì","32.0"
"Più sì che no","44.0"
"Più no che sì","16.0"
"Decisamente no","8.0"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)"," "
"Sempre o quasi sempre","39.6"
"Per più della metà degli esami","50.9"
"Per meno della metà degli esami","7.5"
"Mai o quasi mai","1.9"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)"," "
"Decisamente sì","49.1"
"Più sì che no","35.8"
"Più no che sì","11.3"
"Decisamente no","3.8"
"Si iscriverebbero di nuovo al corso di laurea magistrale? (%)"," "
"Sì, allo stesso corso magistrale dell'Ateneo","77.4"
"Sì, ma ad un altro corso magistrale dell'Ateneo","3.8"
"Sì, allo stesso corso magistrale, ma in un altro Ateneo","7.5"
"Sì, ma ad un altro corso magistrale e in un altro Ateneo","5.7"
"Non si iscriverebbero più a nessun corso di laurea magistrale","5.7"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"",""
"Lingue straniere: conoscenza “almeno B2” (%) "," "
"Inglese scritto","54.7"
"Inglese parlato","47.2"
"Francese scritto","-"
"Francese parlato","-"
"Spagnolo scritto","3.8"
"Spagnolo parlato","5.7"
"Tedesco scritto","-"
"Tedesco parlato","-"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) "," "
"Navigazione in Internet e comunicazione in rete","98.1"
"Word processor","77.4"
"Fogli elettronici","69.8"
"Strumenti di presentazione","73.6"
"Sistemi operativi","86.8"
"Linguaggi di programmazione","92.5"
"Data base","79.2"
"Realizzazione siti web","73.6"
"Reti di trasmissione dati","79.2"
"Disegno e progettazione assistita","3.8"
"9. PROSPETTIVE DI STUDIO"
"",""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)","15.1"
"Laurea di primo livello","-"
"Altra laurea magistrale biennale","-"
"Laurea magistrale a ciclo unico","-"
"Altro titolo equiparato alla laurea ","-"
"Dottorato di ricerca ","9.4"
"Scuola di specializzazione post-laurea","-"
"Master universitario","1.9"
"Altro tipo di master o corso di perfezionamento","1.9"
"Tirocinio, praticantato","-"
"Attività sostenuta da borsa o assegno di studio","-"
"Altre attività di qualificazione professionale","1.9"
"Non intendono proseguire","84.9"
"10. PROSPETTIVE DI LAVORO"
"",""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)"," "
"Acquisizione di professionalità","84.9"
"Possibilità di carriera","79.2"
"Possibilità di guadagno","83.0"
"Stabilità/sicurezza del posto di lavoro","66.0"
"Rispondenza agli interessi culturali","30.2"
"Coerenza con gli studi","47.2"
"Utilità sociale del lavoro","39.6"
"Prestigio ricevuto dal lavoro","22.6"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali","41.5"
"Indipendenza o autonomia","45.3"
"Flessibilità dell’orario di lavoro","39.6"
"Rapporti con i colleghi sul luogo di lavoro","64.2"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)","39.6"
"Tempo libero","52.8"
"Opportunità di contatti con l'estero","37.7"
"Possibilità di utilizzare al meglio le competenze acquisite","41.5"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)"," "
"Pubblico","41.5"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)","66.0"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)"," "
"ORARIO/MODALITA' LAVORATIVA"," "
"Tempo pieno","92.5"
"Part-time","11.3"
"Telelavoro o smart-working ","54.7"
"CONTRATTO"," "
"Tempo indeterminato ","90.6"
"A tempo determinato","26.4"
"Stage","7.5"
"Apprendistato","15.1"
"Somministrazione di lavoro (ex interinale)","5.7"
"Autonomo/in conto proprio","17.0"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)"," "
"Provincia di residenza","73.6"
"Provincia degli studi","84.9"
"Regione degli studi","56.6"
"Italia settentrionale","35.8"
"Italia centrale","58.5"
"Italia meridionale","18.9"
"Stato europeo","43.4"
"Stato extraeuropeo","30.2"
"Disponibilità ad effettuare trasferte di lavoro (%)"," "
"Sì, anche con trasferimenti di residenza","32.1"
"Sì, anche frequenti (senza cambi di residenza)","30.2"
"Sì, ma solo in numero limitato","32.1"
"Non disponibili a trasferte","3.8"
